16, 20000000, 2, 1.02, 1.00, 0.00
16, 20000000, 2, 1.01, 1.00, 0.00
16, 20000000, 2, 1.00, 1.00, 0.00
16, 40000000, 2, 1.97, 1.97, 0.00
16, 40000000, 2, 1.98, 1.98, 0.00
16, 40000000, 2, 1.99, 1.98, 0.00
16, 80000000, 2, 3.94, 3.94, 0.00
16, 80000000, 2, 4.04, 4.04, 0.00
16, 80000000, 2, 3.94, 3.94, 0.00
16, 160000000, 2, 7.89, 7.89, 0.00
16, 160000000, 2, 7.91, 7.91, 0.00
16, 160000000, 2, 7.92, 7.92, 0.00
16, 20000000, 4, 1.98, 1.98, 0.00
16, 20000000, 4, 1.98, 1.98, 0.00
16, 20000000, 4, 1.98, 1.98, 0.00
16, 40000000, 4, 3.95, 3.95, 0.00
16, 40000000, 4, 3.95, 3.94, 0.00
16, 40000000, 4, 3.95, 3.95, 0.00
16, 80000000, 4, 7.93, 7.93, 0.00
16, 80000000, 4, 7.90, 7.90, 0.00
16, 80000000, 4, 7.89, 7.89, 0.00
16, 160000000, 4, 15.83, 15.83, 0.00
16, 160000000, 4, 15.79, 15.79, 0.00
16, 160000000, 4, 15.91, 15.90, 0.00
16, 20000000, 8, 3.94, 3.94, 0.00
16, 20000000, 8, 3.96, 3.96, 0.00
16, 20000000, 8, 3.95, 3.95, 0.00
16, 40000000, 8, 7.90, 7.90, 0.00
16, 40000000, 8, 7.97, 7.97, 0.00
16, 40000000, 8, 7.94, 7.94, 0.00
16, 80000000, 8, 15.77, 15.77, 0.00
16, 80000000, 8, 15.78, 15.78, 0.00
16, 80000000, 8, 15.78, 15.78, 0.00
16, 160000000, 8, 31.57, 31.57, 0.00
16, 160000000, 8, 31.58, 31.56, 0.00
16, 160000000, 8, 31.67, 31.65, 0.00
16, 20000000, 16, 7.89, 7.89, 0.00
16, 20000000, 16, 7.89, 7.89, 0.00
16, 20000000, 16, 7.89, 7.89, 0.00
16, 40000000, 16, 15.78, 15.78, 0.00
16, 40000000, 16, 15.77, 15.77, 0.00
16, 40000000, 16, 15.79, 15.79, 0.00
16, 80000000, 16, 31.58, 31.58, 0.00
16, 80000000, 16, 31.57, 31.56, 0.00
16, 80000000, 16, 31.54, 31.54, 0.00
16, 160000000, 16, 63.12, 63.11, 0.00
16, 160000000, 16, 63.20, 63.19, 0.00
16, 160000000, 16, 63.24, 63.24, 0.00
